ONDA_ID,CAIXA_ID,PECAS,CLASSE_ONDA,SKU
5,1218,1,CLASSE_ONDA_1,SKU_789
5,1218,4,CLASSE_ONDA_1,SKU_790
5,1218,3,CLASSE_ONDA_1,SKU_791
5,1218,3,CLASSE_ONDA_1,SKU_802
5,1218,3,CLASSE_ONDA_1,SKU_803
5,1219,1,CLASSE_ONDA_1,SKU_861
5,1219,1,CLASSE_ONDA_1,SKU_799
5,1219,1,CLASSE_ONDA_1,SKU_815
5,1219,1,CLASSE_ONDA_1,SKU_816
5,1219,1,CLASSE_ONDA_1,SKU_790
5,1219,1,CLASSE_ONDA_1,SKU_818
5,1219,6,CLASSE_ONDA_1,SKU_791
5,1219,1,CLASSE_ONDA_1,SKU_3428
5,1219,7,CLASSE_ONDA_1,SKU_802
5,1219,3,CLASSE_ONDA_1,SKU_803
5,1225,1,CLASSE_ONDA_1,SKU_1058
5,1225,2,CLASSE_ONDA_1,SKU_799
5,1225,2,CLASSE_ONDA_1,SKU_815
5,1225,2,CLASSE_ONDA_1,SKU_816
5,1225,1,CLASSE_ONDA_1,SKU_818
5,1225,3,CLASSE_ONDA_1,SKU_791
5,1225,1,CLASSE_ONDA_1,SKU_3428
5,1225,7,CLASSE_ONDA_1,SKU_802
5,1225,4,CLASSE_ONDA_1,SKU_803
5,1253,1,CLASSE_ONDA_1,SKU_896
5,1253,2,CLASSE_ONDA_1,SKU_3441
5,1253,3,CLASSE_ONDA_1,SKU_3442
5,1253,4,CLASSE_ONDA_1,SKU_3443
5,1253,3,CLASSE_ONDA_1,SKU_3444
5,1255,1,CLASSE_ONDA_1,SKU_896
5,1255,1,CLASSE_ONDA_1,SKU_865
5,1255,1,CLASSE_ONDA_1,SKU_3441
5,1255,1,CLASSE_ONDA_1,SKU_3448
5,1255,2,CLASSE_ONDA_1,SKU_3442
5,1255,3,CLASSE_ONDA_1,SKU_3443
5,1255,3,CLASSE_ONDA_1,SKU_3444
5,1255,1,CLASSE_ONDA_1,SKU_3452
5,1255,1,CLASSE_ONDA_1,SKU_3453
5,1281,1,CLASSE_ONDA_1,SKU_1058
5,1281,2,CLASSE_ONDA_1,SKU_3452
5,1281,1,CLASSE_ONDA_1,SKU_3453
5,1281,1,CLASSE_ONDA_1,SKU_3457
5,1281,1,CLASSE_ONDA_1,SKU_3458
5,1281,3,CLASSE_ONDA_1,SKU_3459
5,1281,1,CLASSE_ONDA_1,SKU_3460
5,1281,1,CLASSE_ONDA_1,SKU_822
5,1281,2,CLASSE_ONDA_1,SKU_823
5,1281,2,CLASSE_ONDA_1,SKU_824
5,1281,1,CLASSE_ONDA_1,SKU_825
5,1281,1,CLASSE_ONDA_1,SKU_826
5,1281,1,CLASSE_ONDA_1,SKU_3466
5,1281,1,CLASSE_ONDA_1,SKU_828
5,1282,1,CLASSE_ONDA_1,SKU_862
5,1282,2,CLASSE_ONDA_1,SKU_822
5,1282,5,CLASSE_ONDA_1,SKU_823
5,1282,5,CLASSE_ONDA_1,SKU_824
5,1282,5,CLASSE_ONDA_1,SKU_825
5,1282,2,CLASSE_ONDA_1,SKU_826
5,1294,1,CLASSE_ONDA_1,SKU_1009
5,1294,1,CLASSE_ONDA_1,SKU_896
5,1294,1,CLASSE_ONDA_1,SKU_3460
5,1294,2,CLASSE_ONDA_1,SKU_829
5,1294,1,CLASSE_ONDA_1,SKU_830
5,1294,2,CLASSE_ONDA_1,SKU_831
5,1294,2,CLASSE_ONDA_1,SKU_832
5,1294,1,CLASSE_ONDA_1,SKU_833
5,1294,1,CLASSE_ONDA_1,SKU_834
5,1294,1,CLASSE_ONDA_1,SKU_835
5,1294,1,CLASSE_ONDA_1,SKU_836
5,1294,1,CLASSE_ONDA_1,SKU_837
5,1294,2,CLASSE_ONDA_1,SKU_838
5,1294,2,CLASSE_ONDA_1,SKU_3487
5,1294,1,CLASSE_ONDA_1,SKU_3488
5,1294,1,CLASSE_ONDA_1,SKU_840
5,1295,1,CLASSE_ONDA_1,SKU_862
5,1295,1,CLASSE_ONDA_1,SKU_41
5,1295,5,CLASSE_ONDA_1,SKU_830
5,1295,7,CLASSE_ONDA_1,SKU_831
5,1295,6,CLASSE_ONDA_1,SKU_832
5,1295,2,CLASSE_ONDA_1,SKU_833
5,1295,1,CLASSE_ONDA_1,SKU_834
5,1302,1,CLASSE_ONDA_1,SKU_861
5,1302,5,CLASSE_ONDA_1,SKU_837
5,1302,6,CLASSE_ONDA_1,SKU_838
5,1302,1,CLASSE_ONDA_1,SKU_3487
5,1302,7,CLASSE_ONDA_1,SKU_3501
5,1302,1,CLASSE_ONDA_1,SKU_845
5,1306,1,CLASSE_ONDA_1,SKU_698
5,1306,1,CLASSE_ONDA_1,SKU_835
5,1306,2,CLASSE_ONDA_1,SKU_836
5,1306,4,CLASSE_ONDA_1,SKU_837
5,1306,4,CLASSE_ONDA_1,SKU_838
5,1306,3,CLASSE_ONDA_1,SKU_3487
5,1306,5,CLASSE_ONDA_1,SKU_3501
5,1307,1,CLASSE_ONDA_1,SKU_896
5,1307,1,CLASSE_ONDA_1,SKU_837
5,1307,1,CLASSE_ONDA_1,SKU_838
5,1307,1,CLASSE_ONDA_1,SKU_3487
5,1307,1,CLASSE_ONDA_1,SKU_843
5,1307,1,CLASSE_ONDA_1,SKU_844
5,1307,2,CLASSE_ONDA_1,SKU_845
5,1307,2,CLASSE_ONDA_1,SKU_846
5,1307,1,CLASSE_ONDA_1,SKU_847
5,1307,2,CLASSE_ONDA_1,SKU_849
5,1307,1,CLASSE_ONDA_1,SKU_851
5,1307,2,CLASSE_ONDA_1,SKU_852
5,1307,3,CLASSE_ONDA_1,SKU_853
5,1307,1,CLASSE_ONDA_1,SKU_854
5,1307,2,CLASSE_ONDA_1,SKU_855
5,1307,2,CLASSE_ONDA_1,SKU_856
5,1307,2,CLASSE_ONDA_1,SKU_857
5,1307,1,CLASSE_ONDA_1,SKU_858
5,1352,1,CLASSE_ONDA_1,SKU_862
5,1352,2,CLASSE_ONDA_1,SKU_844
5,1352,4,CLASSE_ONDA_1,SKU_845
5,1352,5,CLASSE_ONDA_1,SKU_846
5,1352,1,CLASSE_ONDA_1,SKU_847
5,1352,3,CLASSE_ONDA_1,SKU_3533
5,1352,1,CLASSE_ONDA_1,SKU_3534
5,1352,4,CLASSE_ONDA_1,SKU_3535
5,1352,4,CLASSE_ONDA_1,SKU_3536
5,1352,3,CLASSE_ONDA_1,SKU_3537
5,1356,1,CLASSE_ONDA_1,SKU_3037
5,1356,1,CLASSE_ONDA_1,SKU_845
5,1356,2,CLASSE_ONDA_1,SKU_846
5,1356,1,CLASSE_ONDA_1,SKU_847
5,1356,2,CLASSE_ONDA_1,SKU_3533
5,1356,1,CLASSE_ONDA_1,SKU_3534
5,1356,2,CLASSE_ONDA_1,SKU_3544
5,1356,3,CLASSE_ONDA_1,SKU_3545
5,1356,3,CLASSE_ONDA_1,SKU_3546
5,1356,3,CLASSE_ONDA_1,SKU_3535
5,1356,2,CLASSE_ONDA_1,SKU_3548
5,1356,4,CLASSE_ONDA_1,SKU_3536
5,1356,1,CLASSE_ONDA_1,SKU_3550
5,1356,4,CLASSE_ONDA_1,SKU_3537
5,1395,2,CLASSE_ONDA_1,SKU_861
5,1395,4,CLASSE_ONDA_1,SKU_3544
5,1395,6,CLASSE_ONDA_1,SKU_3545
5,1395,5,CLASSE_ONDA_1,SKU_3546
5,1395,2,CLASSE_ONDA_1,SKU_3548
5,1395,2,CLASSE_ONDA_1,SKU_3536
5,1395,1,CLASSE_ONDA_1,SKU_3550
5,1395,3,CLASSE_ONDA_1,SKU_3537
5,1395,2,CLASSE_ONDA_1,SKU_849
5,1395,2,CLASSE_ONDA_1,SKU_850
5,1395,2,CLASSE_ONDA_1,SKU_851
5,1395,1,CLASSE_ONDA_1,SKU_852
5,1395,1,CLASSE_ONDA_1,SKU_853
5,1400,1,CLASSE_ONDA_1,SKU_698
5,1400,1,CLASSE_ONDA_1,SKU_988
5,1400,1,CLASSE_ONDA_1,SKU_3544
5,1400,3,CLASSE_ONDA_1,SKU_3545
5,1400,3,CLASSE_ONDA_1,SKU_3546
5,1400,1,CLASSE_ONDA_1,SKU_3548
5,1400,4,CLASSE_ONDA_1,SKU_849
5,1400,1,CLASSE_ONDA_1,SKU_850
5,1400,1,CLASSE_ONDA_1,SKU_851
5,1400,3,CLASSE_ONDA_1,SKU_852
5,1400,3,CLASSE_ONDA_1,SKU_853
5,1400,1,CLASSE_ONDA_1,SKU_854
5,1400,2,CLASSE_ONDA_1,SKU_855
5,1400,2,CLASSE_ONDA_1,SKU_856
5,1400,2,CLASSE_ONDA_1,SKU_857
5,1400,1,CLASSE_ONDA_1,SKU_858
5,1429,1,CLASSE_ONDA_1,SKU_653
5,1429,1,CLASSE_ONDA_1,SKU_860
5,1429,3,CLASSE_ONDA_1,SKU_861
5,1429,3,CLASSE_ONDA_1,SKU_862
5,1429,3,CLASSE_ONDA_1,SKU_863
5,1429,2,CLASSE_ONDA_1,SKU_866
5,1429,2,CLASSE_ONDA_1,SKU_888
5,1429,2,CLASSE_ONDA_1,SKU_889
5,1429,1,CLASSE_ONDA_1,SKU_890
5,1429,2,CLASSE_ONDA_1,SKU_849
5,1429,2,CLASSE_ONDA_1,SKU_852
5,1429,3,CLASSE_ONDA_1,SKU_853
5,1430,1,CLASSE_ONDA_1,SKU_863
5,1430,2,CLASSE_ONDA_1,SKU_3594
5,1430,3,CLASSE_ONDA_1,SKU_3595
5,1430,3,CLASSE_ONDA_1,SKU_3596
5,1430,3,CLASSE_ONDA_1,SKU_3597
5,1430,1,CLASSE_ONDA_1,SKU_856
5,1432,1,CLASSE_ONDA_1,SKU_861
5,1432,1,CLASSE_ONDA_1,SKU_862
5,1432,2,CLASSE_ONDA_1,SKU_3594
5,1432,2,CLASSE_ONDA_1,SKU_3595
5,1432,1,CLASSE_ONDA_1,SKU_854
5,1432,4,CLASSE_ONDA_1,SKU_855
5,1432,4,CLASSE_ONDA_1,SKU_856
5,1432,4,CLASSE_ONDA_1,SKU_857
5,1432,4,CLASSE_ONDA_1,SKU_858
5,1433,1,CLASSE_ONDA_1,SKU_1058
5,1433,3,CLASSE_ONDA_1,SKU_3594
5,1433,2,CLASSE_ONDA_1,SKU_3595
5,1433,3,CLASSE_ONDA_1,SKU_3596
5,1433,3,CLASSE_ONDA_1,SKU_3597
5,1433,1,CLASSE_ONDA_1,SKU_3613
5,1448,1,CLASSE_ONDA_1,SKU_860
5,1448,3,CLASSE_ONDA_1,SKU_861
5,1448,4,CLASSE_ONDA_1,SKU_862
5,1448,2,CLASSE_ONDA_1,SKU_863
5,1448,1,CLASSE_ONDA_1,SKU_87
5,1448,1,CLASSE_ONDA_1,SKU_1026
5,1448,1,CLASSE_ONDA_1,SKU_866
5,1448,2,CLASSE_ONDA_1,SKU_888
5,1448,1,CLASSE_ONDA_1,SKU_889
5,1448,1,CLASSE_ONDA_1,SKU_890
5,1448,4,CLASSE_ONDA_1,SKU_856
5,1448,6,CLASSE_ONDA_1,SKU_857
5,1448,2,CLASSE_ONDA_1,SKU_858
5,1449,1,CLASSE_ONDA_1,SKU_860
5,1449,3,CLASSE_ONDA_1,SKU_861
5,1449,3,CLASSE_ONDA_1,SKU_862
5,1449,3,CLASSE_ONDA_1,SKU_863
5,1449,1,CLASSE_ONDA_1,SKU_988
5,1449,1,CLASSE_ONDA_1,SKU_864
5,1449,3,CLASSE_ONDA_1,SKU_3633
5,1449,1,CLASSE_ONDA_1,SKU_866
5,1449,2,CLASSE_ONDA_1,SKU_867
5,1449,2,CLASSE_ONDA_1,SKU_888
5,1449,2,CLASSE_ONDA_1,SKU_889
5,1449,1,CLASSE_ONDA_1,SKU_890
5,1449,2,CLASSE_ONDA_1,SKU_856
5,1449,5,CLASSE_ONDA_1,SKU_857
5,1449,1,CLASSE_ONDA_1,SKU_858
5,1450,1,CLASSE_ONDA_1,SKU_1058
5,1450,1,CLASSE_ONDA_1,SKU_907
5,1450,1,CLASSE_ONDA_1,SKU_908
5,1450,1,CLASSE_ONDA_1,SKU_866
5,1450,2,CLASSE_ONDA_1,SKU_867
5,1450,2,CLASSE_ONDA_1,SKU_888
5,1450,2,CLASSE_ONDA_1,SKU_889
5,1450,1,CLASSE_ONDA_1,SKU_890
5,1450,4,CLASSE_ONDA_1,SKU_856
5,1450,5,CLASSE_ONDA_1,SKU_857
5,1450,2,CLASSE_ONDA_1,SKU_858
5,1711,1,CLASSE_ONDA_1,SKU_862
5,1711,1,CLASSE_ONDA_1,SKU_1131
5,1711,1,CLASSE_ONDA_1,SKU_902
5,1711,3,CLASSE_ONDA_1,SKU_950
5,1711,3,CLASSE_ONDA_1,SKU_951
5,1711,3,CLASSE_ONDA_1,SKU_958
5,1711,3,CLASSE_ONDA_1,SKU_959
5,1711,2,CLASSE_ONDA_1,SKU_960
5,1803,1,CLASSE_ONDA_1,SKU_896
5,1803,1,CLASSE_ONDA_1,SKU_1058
5,1803,1,CLASSE_ONDA_1,SKU_902
5,1803,3,CLASSE_ONDA_1,SKU_950
5,1803,3,CLASSE_ONDA_1,SKU_951
5,1803,3,CLASSE_ONDA_1,SKU_958
5,1803,3,CLASSE_ONDA_1,SKU_959
5,1803,2,CLASSE_ONDA_1,SKU_960
5,1816,2,CLASSE_ONDA_1,SKU_1009
5,1816,2,CLASSE_ONDA_1,SKU_907
5,1816,1,CLASSE_ONDA_1,SKU_908
5,1816,1,CLASSE_ONDA_1,SKU_909
5,1816,1,CLASSE_ONDA_1,SKU_967
5,1816,1,CLASSE_ONDA_1,SKU_995
5,1816,2,CLASSE_ONDA_1,SKU_867
5,1816,3,CLASSE_ONDA_1,SKU_888
5,1816,2,CLASSE_ONDA_1,SKU_889
5,1816,2,CLASSE_ONDA_1,SKU_890
5,1821,1,CLASSE_ONDA_1,SKU_681
5,1821,1,CLASSE_ONDA_1,SKU_988
5,1821,1,CLASSE_ONDA_1,SKU_866
5,1821,4,CLASSE_ONDA_1,SKU_888
5,1821,4,CLASSE_ONDA_1,SKU_889
5,1821,4,CLASSE_ONDA_1,SKU_890
5,2845,1,CLASSE_ONDA_1,SKU_678
5,2845,1,CLASSE_ONDA_1,SKU_1435
5,2845,2,CLASSE_ONDA_1,SKU_1408
5,2845,4,CLASSE_ONDA_1,SKU_1409
5,2845,4,CLASSE_ONDA_1,SKU_1410
5,2845,2,CLASSE_ONDA_1,SKU_1411
5,2845,1,CLASSE_ONDA_1,SKU_395
5,2845,4,CLASSE_ONDA_1,SKU_988
5,2845,2,CLASSE_ONDA_1,SKU_989
5,2845,1,CLASSE_ONDA_1,SKU_1417
5,2845,3,CLASSE_ONDA_1,SKU_1129
5,2845,5,CLASSE_ONDA_1,SKU_41
5,2845,2,CLASSE_ONDA_1,SKU_1131
5,2845,1,CLASSE_ONDA_1,SKU_1132
5,2845,1,CLASSE_ONDA_1,SKU_1133
5,2845,1,CLASSE_ONDA_1,SKU_1423
5,2845,2,CLASSE_ONDA_1,SKU_864
5,2868,2,CLASSE_ONDA_1,SKU_1408
5,2868,5,CLASSE_ONDA_1,SKU_1409
5,2868,5,CLASSE_ONDA_1,SKU_1410
5,2868,1,CLASSE_ONDA_1,SKU_3705
5,2868,5,CLASSE_ONDA_1,SKU_988
5,2868,3,CLASSE_ONDA_1,SKU_989
5,2868,1,CLASSE_ONDA_1,SKU_1417
5,2868,3,CLASSE_ONDA_1,SKU_1129
5,2868,5,CLASSE_ONDA_1,SKU_41
5,2868,4,CLASSE_ONDA_1,SKU_1131
5,2868,2,CLASSE_ONDA_1,SKU_1423
5,2868,5,CLASSE_ONDA_1,SKU_864
5,2868,1,CLASSE_ONDA_1,SKU_2848
5,2931,1,CLASSE_ONDA_1,SKU_1671
5,2931,4,CLASSE_ONDA_1,SKU_1672
5,2931,4,CLASSE_ONDA_1,SKU_1673
5,2931,1,CLASSE_ONDA_1,SKU_1435
5,2931,2,CLASSE_ONDA_1,SKU_1408
5,2931,2,CLASSE_ONDA_1,SKU_1409
5,2931,2,CLASSE_ONDA_1,SKU_1410
5,2931,2,CLASSE_ONDA_1,SKU_1411
5,2931,1,CLASSE_ONDA_1,SKU_1009
5,2931,1,CLASSE_ONDA_1,SKU_896
5,2932,2,CLASSE_ONDA_1,SKU_1672
5,2932,2,CLASSE_ONDA_1,SKU_1673
5,2932,1,CLASSE_ONDA_1,SKU_1435
5,2932,2,CLASSE_ONDA_1,SKU_1408
5,2932,3,CLASSE_ONDA_1,SKU_1409
5,2932,5,CLASSE_ONDA_1,SKU_1410
5,2932,4,CLASSE_ONDA_1,SKU_1411
5,2932,1,CLASSE_ONDA_1,SKU_1061
5,2933,1,CLASSE_ONDA_1,SKU_1671
5,2933,6,CLASSE_ONDA_1,SKU_1672
5,2933,4,CLASSE_ONDA_1,SKU_1673
5,2933,1,CLASSE_ONDA_1,SKU_1435
5,2933,2,CLASSE_ONDA_1,SKU_1408
5,2933,2,CLASSE_ONDA_1,SKU_1409
5,2933,1,CLASSE_ONDA_1,SKU_1410
5,2933,1,CLASSE_ONDA_1,SKU_1411
5,2933,1,CLASSE_ONDA_1,SKU_1009
5,2946,3,CLASSE_ONDA_1,SKU_1409
5,2946,3,CLASSE_ONDA_1,SKU_1410
5,2946,1,CLASSE_ONDA_1,SKU_1411
5,2946,2,CLASSE_ONDA_1,SKU_2833
5,2946,2,CLASSE_ONDA_1,SKU_2786
5,2946,1,CLASSE_ONDA_1,SKU_3747
5,2946,1,CLASSE_ONDA_1,SKU_2983
5,2946,1,CLASSE_ONDA_1,SKU_3749
5,2946,1,CLASSE_ONDA_1,SKU_3750
5,2946,2,CLASSE_ONDA_1,SKU_1007
5,2946,3,CLASSE_ONDA_1,SKU_1008
5,2946,5,CLASSE_ONDA_1,SKU_1009
5,2946,5,CLASSE_ONDA_1,SKU_896
5,2946,5,CLASSE_ONDA_1,SKU_1058
5,2946,1,CLASSE_ONDA_1,SKU_403
5,2947,3,CLASSE_ONDA_1,SKU_1409
5,2947,3,CLASSE_ONDA_1,SKU_1410
5,2947,2,CLASSE_ONDA_1,SKU_3705
5,2947,1,CLASSE_ONDA_1,SKU_2786
5,2947,1,CLASSE_ONDA_1,SKU_697
5,2947,1,CLASSE_ONDA_1,SKU_699
5,2947,1,CLASSE_ONDA_1,SKU_700
5,2947,2,CLASSE_ONDA_1,SKU_3764
5,2947,2,CLASSE_ONDA_1,SKU_1007
5,2947,3,CLASSE_ONDA_1,SKU_1008
5,2947,7,CLASSE_ONDA_1,SKU_1009
5,2947,9,CLASSE_ONDA_1,SKU_896
5,2947,7,CLASSE_ONDA_1,SKU_1058
5,2948,1,CLASSE_ONDA_1,SKU_1410
5,2948,1,CLASSE_ONDA_1,SKU_2833
5,2948,1,CLASSE_ONDA_1,SKU_2855
5,2948,2,CLASSE_ONDA_1,SKU_2857
5,2948,1,CLASSE_ONDA_1,SKU_2786
5,2948,1,CLASSE_ONDA_1,SKU_697
5,2948,1,CLASSE_ONDA_1,SKU_3037
5,2948,2,CLASSE_ONDA_1,SKU_1007
5,2948,3,CLASSE_ONDA_1,SKU_1008
5,2948,7,CLASSE_ONDA_1,SKU_1009
5,2948,10,CLASSE_ONDA_1,SKU_896
5,2948,8,CLASSE_ONDA_1,SKU_1058
5,2948,3,CLASSE_ONDA_1,SKU_1059
5,2948,3,CLASSE_ONDA_1,SKU_1060
5,2948,2,CLASSE_ONDA_1,SKU_1061
5,2948,2,CLASSE_ONDA_1,SKU_865
5,2948,2,CLASSE_ONDA_1,SKU_87
5,2948,1,CLASSE_ONDA_1,SKU_403
5,2950,1,CLASSE_ONDA_1,SKU_1408
5,2950,4,CLASSE_ONDA_1,SKU_1409
5,2950,4,CLASSE_ONDA_1,SKU_1410
5,2950,2,CLASSE_ONDA_1,SKU_1411
5,2950,3,CLASSE_ONDA_1,SKU_3792
5,2950,1,CLASSE_ONDA_1,SKU_1007
5,2950,1,CLASSE_ONDA_1,SKU_1008
5,2950,4,CLASSE_ONDA_1,SKU_1009
5,2950,5,CLASSE_ONDA_1,SKU_896
5,2950,4,CLASSE_ONDA_1,SKU_1058
5,2950,1,CLASSE_ONDA_1,SKU_1059
5,2950,1,CLASSE_ONDA_1,SKU_1060
5,2950,2,CLASSE_ONDA_1,SKU_1061
5,2950,2,CLASSE_ONDA_1,SKU_865
5,2950,2,CLASSE_ONDA_1,SKU_87
5,2951,1,CLASSE_ONDA_1,SKU_1409
5,2951,1,CLASSE_ONDA_1,SKU_1410
5,2951,1,CLASSE_ONDA_1,SKU_2812
5,2951,3,CLASSE_ONDA_1,SKU_1413
5,2951,2,CLASSE_ONDA_1,SKU_1007
5,2951,3,CLASSE_ONDA_1,SKU_1008
5,2951,6,CLASSE_ONDA_1,SKU_1009
5,2951,8,CLASSE_ONDA_1,SKU_896
5,2951,7,CLASSE_ONDA_1,SKU_1058
5,2951,2,CLASSE_ONDA_1,SKU_1059
5,2951,1,CLASSE_ONDA_1,SKU_1060
5,2951,3,CLASSE_ONDA_1,SKU_1061
5,2951,4,CLASSE_ONDA_1,SKU_865
5,2951,5,CLASSE_ONDA_1,SKU_87
5,2951,1,CLASSE_ONDA_1,SKU_1530
5,2951,1,CLASSE_ONDA_1,SKU_1531
5,2951,1,CLASSE_ONDA_1,SKU_1511
5,2951,1,CLASSE_ONDA_1,SKU_1513
5,2951,1,CLASSE_ONDA_1,SKU_1534
5,2951,1,CLASSE_ONDA_1,SKU_2800
5,2952,1,CLASSE_ONDA_1,SKU_1408
5,2952,4,CLASSE_ONDA_1,SKU_1409
5,2952,4,CLASSE_ONDA_1,SKU_1410
5,2952,2,CLASSE_ONDA_1,SKU_1411
5,2952,1,CLASSE_ONDA_1,SKU_2857
5,2952,1,CLASSE_ONDA_1,SKU_3828
5,2952,1,CLASSE_ONDA_1,SKU_2991
5,2952,2,CLASSE_ONDA_1,SKU_1007
5,2952,3,CLASSE_ONDA_1,SKU_1008
5,2952,5,CLASSE_ONDA_1,SKU_1009
5,2952,5,CLASSE_ONDA_1,SKU_896
5,2952,5,CLASSE_ONDA_1,SKU_1058
5,2953,2,CLASSE_ONDA_1,SKU_1408
5,2953,5,CLASSE_ONDA_1,SKU_1409
5,2953,5,CLASSE_ONDA_1,SKU_1410
5,2953,2,CLASSE_ONDA_1,SKU_1411
5,2953,1,CLASSE_ONDA_1,SKU_1716
5,2953,3,CLASSE_ONDA_1,SKU_3792
5,2953,1,CLASSE_ONDA_1,SKU_1007
5,2953,2,CLASSE_ONDA_1,SKU_1008
5,2953,3,CLASSE_ONDA_1,SKU_1009
5,2953,3,CLASSE_ONDA_1,SKU_896
5,2953,3,CLASSE_ONDA_1,SKU_1058
5,2954,2,CLASSE_ONDA_1,SKU_1408
5,2954,3,CLASSE_ONDA_1,SKU_1409
5,2954,7,CLASSE_ONDA_1,SKU_1410
5,2954,5,CLASSE_ONDA_1,SKU_1411
5,2954,1,CLASSE_ONDA_1,SKU_2833
5,2954,1,CLASSE_ONDA_1,SKU_697
5,2954,2,CLASSE_ONDA_1,SKU_2964
5,2954,1,CLASSE_ONDA_1,SKU_3037
5,2954,1,CLASSE_ONDA_1,SKU_1007
5,2954,1,CLASSE_ONDA_1,SKU_1008
5,2954,1,CLASSE_ONDA_1,SKU_896
5,3008,1,CLASSE_ONDA_1,SKU_1716
5,3008,2,CLASSE_ONDA_1,SKU_3764
5,3008,1,CLASSE_ONDA_1,SKU_1007
5,3008,1,CLASSE_ONDA_1,SKU_1008
5,3008,4,CLASSE_ONDA_1,SKU_1009
5,3008,5,CLASSE_ONDA_1,SKU_896
5,3008,4,CLASSE_ONDA_1,SKU_1058
5,3008,1,CLASSE_ONDA_1,SKU_1162
5,3008,2,CLASSE_ONDA_1,SKU_1163
5,3008,2,CLASSE_ONDA_1,SKU_1164
5,3008,2,CLASSE_ONDA_1,SKU_1165
5,3008,2,CLASSE_ONDA_1,SKU_1166
5,3008,3,CLASSE_ONDA_1,SKU_1224
5,3008,3,CLASSE_ONDA_1,SKU_1225
5,3008,1,CLASSE_ONDA_1,SKU_1226
5,3008,1,CLASSE_ONDA_1,SKU_1227
5,3008,1,CLASSE_ONDA_1,SKU_2022
5,3011,2,CLASSE_ONDA_1,SKU_3764
5,3011,2,CLASSE_ONDA_1,SKU_1007
5,3011,2,CLASSE_ONDA_1,SKU_1008
5,3011,5,CLASSE_ONDA_1,SKU_1009
5,3011,8,CLASSE_ONDA_1,SKU_896
5,3011,6,CLASSE_ONDA_1,SKU_1058
5,3011,2,CLASSE_ONDA_1,SKU_1059
5,3011,2,CLASSE_ONDA_1,SKU_1060
5,3011,4,CLASSE_ONDA_1,SKU_1061
5,3011,6,CLASSE_ONDA_1,SKU_865
5,3011,7,CLASSE_ONDA_1,SKU_87
5,3011,1,CLASSE_ONDA_1,SKU_1530
5,3011,3,CLASSE_ONDA_1,SKU_1531
5,3011,2,CLASSE_ONDA_1,SKU_1511
5,3011,2,CLASSE_ONDA_1,SKU_1513
5,3011,1,CLASSE_ONDA_1,SKU_1534
5,3012,6,CLASSE_ONDA_1,SKU_1413
5,3012,1,CLASSE_ONDA_1,SKU_1007
5,3012,1,CLASSE_ONDA_1,SKU_1008
5,3012,3,CLASSE_ONDA_1,SKU_1009
5,3012,4,CLASSE_ONDA_1,SKU_896
5,3012,3,CLASSE_ONDA_1,SKU_1058
5,3012,3,CLASSE_ONDA_1,SKU_1059
5,3012,2,CLASSE_ONDA_1,SKU_1060
5,3012,5,CLASSE_ONDA_1,SKU_1061
5,3012,7,CLASSE_ONDA_1,SKU_865
5,3012,8,CLASSE_ONDA_1,SKU_87
5,3012,1,CLASSE_ONDA_1,SKU_301
5,3012,1,CLASSE_ONDA_1,SKU_1776
5,3012,1,CLASSE_ONDA_1,SKU_1777
5,3012,1,CLASSE_ONDA_1,SKU_1778
5,3012,1,CLASSE_ONDA_1,SKU_1779
5,3012,1,CLASSE_ONDA_1,SKU_1780
5,3014,1,CLASSE_ONDA_1,SKU_3907
5,3014,4,CLASSE_ONDA_1,SKU_317
5,3014,1,CLASSE_ONDA_1,SKU_318
5,3014,6,CLASSE_ONDA_1,SKU_319
5,3014,4,CLASSE_ONDA_1,SKU_320
5,3014,1,CLASSE_ONDA_1,SKU_301
5,3014,2,CLASSE_ONDA_1,SKU_3027
5,3014,1,CLASSE_ONDA_1,SKU_3914
5,3014,1,CLASSE_ONDA_1,SKU_3915
5,3014,1,CLASSE_ONDA_1,SKU_3916
5,3014,2,CLASSE_ONDA_1,SKU_2658
5,3014,4,CLASSE_ONDA_1,SKU_302
5,3014,3,CLASSE_ONDA_1,SKU_303
5,3014,1,CLASSE_ONDA_1,SKU_304
5,3014,2,CLASSE_ONDA_1,SKU_305
5,3014,3,CLASSE_ONDA_1,SKU_306
5,3014,1,CLASSE_ONDA_1,SKU_330
5,3014,2,CLASSE_ONDA_1,SKU_331
5,3014,1,CLASSE_ONDA_1,SKU_332
5,3014,1,CLASSE_ONDA_1,SKU_333
5,3014,1,CLASSE_ONDA_1,SKU_334
5,3015,1,CLASSE_ONDA_1,SKU_3907
5,3015,1,CLASSE_ONDA_1,SKU_2714
5,3015,1,CLASSE_ONDA_1,SKU_2715
5,3015,3,CLASSE_ONDA_1,SKU_2716
5,3015,3,CLASSE_ONDA_1,SKU_2632
5,3015,1,CLASSE_ONDA_1,SKU_2718
5,3015,7,CLASSE_ONDA_1,SKU_302
5,3015,6,CLASSE_ONDA_1,SKU_303
5,3015,2,CLASSE_ONDA_1,SKU_304
5,3015,3,CLASSE_ONDA_1,SKU_305
5,3015,5,CLASSE_ONDA_1,SKU_306
5,3016,5,CLASSE_ONDA_1,SKU_3907
5,3016,5,CLASSE_ONDA_1,SKU_317
5,3016,1,CLASSE_ONDA_1,SKU_318
